ID	Mass	Radius	e	a	Torb	Incl	
1194a	1.04	0.98	0.050	1.529	415.47	71.94	
1194b	0.37	0.76	0.510	0.020	0.60	-40.07	
1195a	2.50	1.58	0.018	0.021	0.56	-65.68	
1196a	2.52	1.27	0.015	0.010	0.23	-68.22	
1196b	1.62	1.14	0.019	0.051	2.43	-44.89	
1197a	0.39	0.78	0.027	0.030	1.02	43.32	
1197b	1.68	1.13	0.046	1.099	225.32	-3.71	
1198a	1.51	1.08	0.115	0.031	1.07	-86.06	
1198b	0.32	0.72	0.013	0.199	17.57	-17.38	
1198c	2.03	1.13	0.012	0.035	1.29	-11.86	
1198d	2.20	1.10	0.923	1.132	238.68	2.97	
1199a	1.48	1.08	0.013	2.764	806.22	-76.89	
1199b	1.88	1.20	0.105	0.011	0.21	33.29	
1199c	0.18	0.61	0.401	0.025	0.70	37.42	
1199d	1.89	1.22	0.768	0.973	168.28	-2.58	
1200a	0.93	0.98	0.041	2.749	916.71	-15.11	
1201a	2.35	1.47	0.036	2.340	765.05	55.23	
1201b	1.40	1.11	0.043	0.330	40.58	75.58	
1201c	1.14	1.02	0.705	1.737	489.07	-86.65	
1202a	0.13	0.55	0.107	0.049	2.34	-56.45	
1202b	1.66	1.16	0.012	0.957	203.37	15.25	
1203a	0.74	0.90	0.013	2.941	1039.14	30.70	
1204a	1.17	1.01	0.148	0.041	1.97	18.21	
1204b	1.41	1.11	0.044	0.983	228.73	57.94	
1204c	0.53	0.86	0.525	0.009	0.19	-74.20	
1205a	2.70	1.46	0.041	0.059	2.84	-21.77	
1206a	0.12	0.56	0.044	0.011	0.25	34.34	
1207a	0.68	0.90	0.161	0.011	0.23	1.99	
1208a	2.90	1.40	0.104	0.036	1.27	59.84	
1209a	1.40	1.12	0.216	0.343	42.21	-34.08	
1209b	0.91	0.95	0.174	0.812	153.76	-10.57	
1210a	0.84	0.99	0.047	0.125	9.83	-63.55	
1211a	0.11	0.55	0.342	1.292	334.34	9.15	
1212a	2.75	1.31	0.150	1.360	323.90	51.69	
1213a	0.61	0.85	0.035	0.054	2.56	-59.05	
1214a	0.63	0.90	0.195	2.872	915.59	-19.80	
1214b	0.59	0.88	0.519	2.401	699.93	-4.76	
1214c	0.44	0.80	0.019	0.299	30.74	1.47	
1214d	1.49	1.10	0.948	0.027	0.83	-5.18	
1215a	2.56	1.28	0.056	0.053	2.12	52.33	
1216a	0.85	0.95	0.014	0.012	0.29	-69.45	
1217a	0.34	0.74	0.194	2.453	858.96	-21.45	
1218a	1.62	1.17	0.594	0.363	46.76	-73.86	
1219a	0.24	0.65	0.034	2.929	1059.83	3.00	
1220a	2.97	1.74	0.302	0.017	0.49	-26.43	
1221a	2.06	1.38	0.078	1.559	375.87	31.11	
1222a	2.65	1.65	0.756	2.789	959.93	41.59	
1222b	1.16	1.02	0.190	1.909	543.33	-75.94	
1222c	2.01	1.32	0.035	2.904	1019.59	-32.31	
1223a	2.99	1.77	0.877	1.746	521.73	-64.18	
1224a	2.14	1.50	0.022	0.081	4.33	-4.02	
1225a	1.21	1.01	0.016	0.013	0.29	22.11	
1226a	1.34	1.05	0.309	0.009	0.20	-17.33	
1227a	2.62	1.33	0.113	0.448	62.17	84.86	
1228a	1.90	1.19	0.076	0.024	0.70	72.58	
1229a	2.29	1.46	0.019	2.011	515.57	-21.31	
1230a	2.22	1.31	0.113	2.897	996.55	-63.84	
1231a	0.69	0.92	0.184	0.014	0.28	47.28	
1231b	0.81	0.93	0.112	0.491	56.42	-89.40	
1232a	2.17	1.25	0.023	0.183	13.02	-82.56	
1233a	1.95	1.21	0.100	2.353	767.07	64.64	
1233b	2.64	1.71	0.012	1.558	413.52	-78.76	
1233c	1.95	1.23	0.952	0.016	0.43	-11.65	
1234a	2.15	1.48	0.609	0.077	4.94	50.89	
1235a	0.58	0.86	0.041	0.381	49.48	54.72	
1236a	1.98	1.18	0.021	1.244	290.37	62.50	
1237a	1.02	1.02	0.142	0.014	0.30	85.85	
1238a	1.64	1.18	0.122	0.015	0.35	-19.87	
1238b	1.98	1.17	0.022	2.516	794.99	-89.86	
1238c	1.42	1.12	0.177	0.039	1.51	-85.76	
1238d	1.51	1.13	0.672	2.934	1001.07	78.12	
1239a	1.90	1.21	0.834	0.730	150.45	-21.08	
1240a	2.79	1.72	0.050	0.335	36.31	-38.78	
1240b	2.60	1.48	0.017	0.259	24.75	18.19	
1240c	0.69	0.87	0.171	0.261	25.01	63.89	
1240d	2.72	1.55	0.021	0.038	1.40	53.37	
1241a	1.44	1.15	0.516	2.095	615.55	60.17	
1241b	1.08	1.01	0.528	1.528	383.62	2.31	
1241c	1.16	1.00	0.112	0.031	1.11	14.53	
1242a	2.93	1.65	0.258	2.484	896.33	-81.54	
1242b	2.25	1.21	0.112	2.784	1063.41	89.20	
1242c	2.51	1.66	0.359	2.121	707.30	36.75	
1242d	1.59	1.12	0.152	0.648	119.32	-63.19	
1243a	2.89	1.72	0.014	0.097	6.48	34.66	
1244a	2.27	1.46	0.070	0.626	94.81	-86.46	
1244b	1.21	1.02	0.137	0.071	3.60	70.70	
1244c	0.51	0.85	0.179	0.146	10.63	-25.78	
1245a	2.51	1.49	0.024	0.338	42.40	-16.18	
1245b	0.16	0.58	0.581	0.057	2.91	-21.34	
1246a	1.14	1.01	0.129	2.304	629.65	-61.93	
1247a	1.76	1.20	0.592	2.726	977.82	34.73	
1248a	1.54	1.11	0.489	0.625	97.94	37.02	
1249a	0.10	0.51	0.066	0.108	8.68	-39.96	
1250a	0.56	0.84	0.052	2.924	1144.85	-69.17	
1251a	0.13	0.55	0.694	0.731	126.98	59.87	
1252a	1.23	1.09	0.458	0.027	0.98	32.79	
1252b	2.21	1.10	0.273	0.094	6.43	1.88	
1252c	2.39	1.58	0.310	0.816	165.81	-77.48	
1253a	2.28	1.29	0.121	0.029	1.09	-51.98	
1253b	2.31	1.40	0.017	2.530	878.90	-0.97	
1253c	0.35	0.74	0.026	0.870	177.40	-88.80	
1254a	0.20	0.64	0.035	0.033	1.45	-47.90	
1255a	2.17	1.52	0.088	0.489	76.09	-53.33	
1256a	1.12	1.07	0.841	0.948	196.17	-78.17	
1257a	1.95	1.25	0.770	0.074	3.52	-68.88	
1258a	2.39	1.30	0.183	2.510	910.41	83.91	
1259a	0.67	0.90	0.099	0.619	109.40	-76.50	
1259b	2.30	1.57	0.108	1.805	545.20	33.58	
1259c	2.34	1.27	0.053	0.017	0.51	-54.97	
1260a	1.52	1.11	0.380	0.057	2.90	35.70	
1261a	0.44	0.78	0.819	0.394	48.21	3.90	
1262a	2.42	1.60	0.099	0.018	0.49	-89.64	
1263a	1.91	1.23	0.012	0.049	2.38	14.24	
1264a	0.88	0.95	0.045	2.550	1102.14	-27.46	
1265a	1.82	1.17	0.197	2.952	1010.21	46.71	
1266a	1.16	1.04	0.119	2.842	924.91	74.93	
1267a	1.45	1.14	0.065	0.039	1.71	-68.33	
1268a	3.07	1.46	0.270	0.009	0.20	5.90	
1269a	2.07	1.43	0.580	2.674	983.12	-34.30	
1269b	1.04	1.00	0.374	0.017	0.49	81.51	
1270a	1.22	1.04	0.108	2.736	914.29	62.40	
1271a	2.66	1.57	0.321	0.375	47.96	-48.00	
1271b	1.83	1.18	0.321	1.985	585.18	36.65	
1271c	0.26	0.69	0.399	0.396	52.18	-6.25	
1272a	1.09	1.01	0.698	1.495	357.55	33.71	
1272b	0.81	0.94	0.082	2.928	979.99	-38.48	
1272c	0.49	0.80	0.017	0.392	47.92	25.94	
1273a	1.21	1.08	0.933	0.009	0.20	-48.13	
1274a	0.67	0.88	0.022	2.358	804.66	62.26	
1275a	0.61	0.90	0.025	1.850	513.58	-50.25	
1275b	2.62	1.22	0.569	0.012	0.26	27.46	
1275c	2.84	1.54	0.397	0.508	73.85	-70.24	
1276a	0.36	0.74	0.027	0.027	0.88	-42.24	
1277a	3.08	1.65	0.123	2.752	931.61	-75.14	
1278a	2.74	1.62	0.016	0.120	8.51	-77.93	
1279a	0.56	0.88	0.178	0.389	51.83	-42.74	
1280a	1.80	1.19	0.650	1.207	313.39	55.35	
1280b	1.86	1.23	0.138	0.672	130.33	-32.83	
1281a	1.45	1.14	0.011	0.109	8.08	-57.56	
1282a	1.84	1.17	0.072	0.576	92.52	73.41	
1282b	1.94	1.25	0.217	2.828	1005.64	11.17	
1283a	0.45	0.78	0.194	1.712	442.05	-70.59	
1284a	1.80	1.18	0.012	0.112	6.89	52.96	
1285a	2.28	1.18	0.224	2.340	768.92	81.36	
1285b	0.86	0.99	0.021	0.033	1.27	-85.45	
1285c	3.04	1.41	0.012	0.012	0.29	51.52	
1285d	0.72	0.92	0.281	2.789	1000.82	-74.97	
1286a	0.67	0.90	0.322	2.948	940.52	53.34	
1287a	2.30	1.29	0.020	0.023	0.73	-83.94	
1288a	2.68	1.60	0.018	0.214	20.32	-29.97	
1289a	2.04	1.05	0.922	2.281	689.71	-56.29	
1289b	1.77	1.16	0.393	2.197	651.59	71.33	
1289c	1.26	1.03	0.028	2.195	650.79	-31.32	
1290a	1.09	1.03	0.941	0.011	0.26	10.15	
1290b	2.84	1.62	0.015	2.945	1068.58	-78.95	
1290c	0.29	0.70	0.225	0.164	13.99	72.03	
1290d	0.16	0.58	0.021	1.236	290.58	63.89	
1291a	1.86	1.17	0.040	2.475	783.24	-29.04	
1292a	0.09	0.51	0.014	0.014	0.39	-68.40	
1293a	1.45	1.11	0.048	1.240	299.90	-28.48	
1294a	0.68	0.87	0.431	1.911	628.75	54.90	
1295a	0.27	0.71	0.054	0.014	0.28	-35.78	
1295b	2.35	1.56	0.011	0.428	47.67	-43.69	
1295c	2.98	1.43	0.030	0.072	3.27	-9.04	
1296a	1.06	1.03	0.013	0.012	0.27	-69.77	
1297a	1.77	1.20	0.886	0.720	238.00	-80.13	
1298a	2.54	1.49	0.634	0.842	164.27	59.13	
1299a	3.02	1.69	0.501	0.266	26.88	-65.15	
1299b	3.06	1.72	0.264	0.010	0.21	-42.43	
1300a	1.30	1.05	0.081	2.774	982.17	-1.60	
1301a	0.57	0.84	0.116	0.056	2.24	-58.91	
1301b	2.14	1.43	0.034	0.029	0.83	5.48	
1302a	2.57	1.63	0.025	1.081	222.87	-5.23	
1303a	0.38	0.79	0.018	2.018	603.11	76.55	
1304a	1.02	0.97	0.058	0.019	0.51	32.48	
1304b	0.54	0.87	0.034	0.215	18.91	34.14	
1305a	0.16	0.58	0.172	1.557	379.94	42.48	
1306a	2.87	1.65	0.624	0.303	32.79	34.23	
1307a	2.62	1.37	0.019	0.179	14.33	47.66	
1307b	0.28	0.70	0.053	0.026	0.81	-24.13	
1307c	0.61	0.86	0.895	0.010	0.20	0.77	
1308a	0.52	0.85	0.293	1.759	534.16	50.44	
1309a	3.01	1.87	0.523	0.010	0.22	-33.55	
1310a	0.22	0.67	0.136	2.755	1028.13	15.73	
1311a	0.13	0.58	0.027	2.131	657.54	60.71	
1312a	1.36	1.10	0.493	0.027	0.83	-6.97	
1313a	1.22	1.07	0.019	0.089	5.27	-76.85	
1314a	0.39	0.78	0.090	0.774	140.96	-74.03	
1315a	2.44	1.19	0.744	2.810	1053.11	-30.90	
1316a	1.49	1.16	0.019	0.086	5.64	-72.62	
1317a	1.57	1.12	0.345	0.011	0.23	-87.52	
1318a	2.64	1.63	0.203	1.694	411.34	-5.82	
1318b	2.30	1.49	0.941	2.443	712.23	-78.18	
1318c	0.80	0.93	0.013	0.015	0.35	-71.25	
1318d	2.17	1.51	0.046	0.014	0.31	-54.01	
1319a	2.68	1.38	0.282	0.109	6.70	-6.59	
1320a	2.77	1.65	0.120	0.009	0.20	-43.95	
1320b	2.48	1.47	0.019	2.923	1144.50	76.73	
1320c	1.07	1.06	0.026	2.165	729.44	28.32	
1320d	2.99	1.60	0.197	2.816	1082.05	82.24	
1320e	1.08	1.04	0.154	1.847	574.53	-48.98	
1321a	2.65	1.35	0.122	0.180	17.03	-11.41	
1322a	0.72	0.93	0.098	1.149	267.45	52.30	
1323a	0.41	0.79	0.046	2.647	831.12	-37.94	
1323b	2.50	1.60	0.961	1.204	255.03	-48.14	
1323c	2.92	1.48	0.622	1.020	198.95	80.33	
1323d	2.92	1.66	0.033	0.263	26.01	55.17	
1324a	0.29	0.70	0.192	0.014	0.40	50.61	
1325a	1.36	1.07	0.094	0.019	0.49	-72.18	
1326a	1.78	1.22	0.091	0.757	154.70	53.10	
1326b	0.97	0.95	0.614	2.930	1177.61	-40.40	
1327a	2.81	1.31	0.697	1.979	601.62	-18.86	
1328a	2.37	1.18	0.247	0.012	0.27	-75.72	
1329a	1.09	1.03	0.050	0.519	78.64	-55.04	
1330a	0.69	0.89	0.254	2.952	1005.96	11.25	
1331a	0.49	0.84	0.139	0.019	0.60	-29.20	
1332a	0.48	0.79	0.172	0.125	8.95	-31.31	
1332b	2.92	1.51	0.323	1.840	504.45	28.24	
1332c	2.43	1.56	0.202	1.237	277.94	-44.36	
1333a	1.59	1.14	0.421	2.243	629.15	72.08	
1334a	0.82	0.95	0.651	2.106	587.23	-67.81	
1334b	0.82	0.91	0.017	1.809	467.42	-48.55	
1334c	1.73	1.15	0.060	0.229	21.06	47.06	
1334d	2.98	1.57	0.753	0.010	0.21	13.35	
1334e	0.54	0.83	0.017	2.854	926.52	84.49	
1335a	2.66	1.33	0.340	0.011	0.21	-10.03	
1335b	1.55	1.16	0.870	1.076	193.71	61.69	
1335c	1.67	1.19	0.043	0.063	2.73	-45.34	
1336a	0.22	0.67	0.020	0.154	12.45	77.96	
1337a	0.58	0.87	0.467	0.031	1.05	-59.69	
1337b	2.62	1.61	0.108	0.650	100.76	59.91	
1338a	2.58	1.47	0.775	1.568	377.40	16.37	
1339a	1.62	1.17	0.432	2.952	913.27	-26.34	
1339b	2.96	1.40	0.099	1.356	284.38	10.09	
1339c	0.25	0.71	0.014	0.012	0.22	-46.81	
1340a	2.62	1.59	0.081	0.153	12.37	-26.00	
1341a	1.54	1.15	0.524	0.011	0.34	65.91	
1342a	1.71	1.12	0.616	0.618	102.23	-70.81	
1343a	1.08	1.04	0.235	1.144	205.09	58.80	
1344a	0.30	0.69	0.051	2.941	1114.54	-49.05	
1345a	0.22	0.68	0.074	0.049	2.98	-65.55	
1346a	1.99	1.20	0.080	0.016	0.40	75.89	
1347a	1.45	1.07	0.149	1.929	563.34	32.15	
1348a	1.94	1.17	0.019	0.497	88.94	-54.10	
1349a	0.86	0.94	0.476	1.900	548.19	-33.74	
1350a	2.57	1.24	0.127	1.895	508.08	-4.10	
1351a	1.26	1.07	0.690	0.362	40.95	-12.35	
1351b	1.10	1.06	0.158	2.699	834.16	55.52	
1352a	0.22	0.66	0.014	2.658	931.03	-15.02	
1353a	2.70	1.38	0.104	0.011	0.24	78.90	
1354a	1.19	1.02	0.674	0.073	4.01	-24.22	
1355a	0.56	0.87	0.855	2.122	630.62	84.13	
1356a	0.60	0.86	0.015	1.487	379.46	40.80	
1357a	2.29	1.18	0.029	1.046	208.34	-21.75	
1358a	2.07	1.26	0.683	0.019	0.52	0.70	
1359a	2.35	1.47	0.486	1.216	245.11	-33.95	
1360a	2.38	1.55	0.119	0.108	6.87	-49.74	
1361a	1.39	1.11	0.353	0.014	0.36	12.92	
1362a	1.72	1.14	0.088	2.647	925.06	-60.46	
1363a	0.24	0.66	0.152	0.758	144.17	62.77	
1364a	0.14	0.59	0.020	0.013	0.29	31.62	
1364b	2.35	1.29	0.024	1.021	210.59	6.45	
1364c	2.02	1.16	0.715	1.521	382.83	43.32	
1364d	0.22	0.67	0.352	0.133	9.90	-89.26	
1365a	1.70	1.13	0.316	0.693	242.79	-0.56	
1366a	1.48	1.12	0.015	0.402	112.07	-65.89	
1366b	0.15	0.57	0.117	0.023	1.53	51.20	
1366c	0.11	0.53	0.725	2.703	1957.15	25.37	
1367a	1.26	1.08	0.139	0.020	1.04	-19.14	
1368a	1.70	1.18	0.934	0.020	0.80	5.83	
1369a	1.46	1.07	0.030	0.009	0.21	57.94	
1370a	1.34	1.07	0.031	0.143	12.05	66.76	
1371a	3.05	1.84	0.100	1.511	355.23	-75.05	
1372a	1.30	1.06	0.981	0.436	63.97	-86.48	
1373a	1.96	1.22	0.160	0.098	7.16	40.85	
1374a	2.22	1.50	0.085	1.903	530.34	-87.62	
1375a	2.14	1.37	0.498	1.040	226.51	-25.06	
1375b	1.93	1.19	0.015	0.013	0.32	11.69	
1376a	1.30	1.11	0.050	0.581	92.58	52.08	
1377a	0.39	0.76	0.011	0.459	69.92	22.55	
1378a	0.27	0.68	0.501	0.022	0.64	-17.24	
1378b	0.30	0.70	0.377	2.686	849.79	-75.76	
1379a	1.12	1.03	0.241	2.167	739.68	86.35	
1380a	0.76	0.90	0.016	1.528	562.95	-54.34	
1381a	1.95	1.16	0.060	0.055	2.85	-49.04	
1382a	1.64	1.12	0.066	0.956	216.82	-49.55	
1383a	0.58	0.84	0.017	1.801	514.84	-54.16	
1384a	1.16	1.03	0.017	2.431	852.23	-14.62	
1384b	2.61	1.56	0.213	0.630	112.36	-72.60	
1385a	0.74	0.88	0.135	0.090	6.00	-12.50	
1386a	1.34	1.05	0.039	0.086	5.36	47.22	
1387a	2.12	1.29	0.199	0.157	13.48	-68.08	
1388a	1.19	1.06	0.029	0.292	30.09	-89.59	
1388b	0.56	0.82	0.057	0.011	0.22	-38.88	
1388c	0.80	0.97	0.023	0.060	2.82	3.80	
1389a	1.79	1.21	0.051	0.094	6.01	-28.60	
1390a	1.92	1.24	0.255	0.583	93.56	-75.33	
1391a	0.53	0.83	0.038	0.187	17.15	81.95	
1391b	2.69	1.28	0.752	0.403	54.46	-60.57	
1392a	2.22	1.13	0.050	2.304	622.76	42.11	
1393a	0.57	0.86	0.020	0.014	0.35	58.31	
1394a	2.47	1.32	0.053	2.704	945.32	56.14	
1395a	0.27	0.70	0.117	2.476	915.00	66.22	
1396a	1.33	1.07	0.082	0.212	20.48	-1.98	
1397a	1.27	1.08	0.102	0.161	15.64	61.11	
1398a	0.81	0.91	0.014	1.056	259.96	12.35	
1398b	1.50	1.15	0.017	0.011	0.28	67.80	
1398c	0.87	0.99	0.054	0.052	2.85	15.20	
1399a	0.98	0.98	0.015	0.282	33.36	-12.36	
1400a	1.17	1.07	0.121	0.026	1.12	80.60	
1401a	1.92	1.24	0.053	0.140	14.11	77.04	
1402a	1.88	1.24	0.063	1.923	734.18	-18.95	
1403a	1.57	1.15	0.015	1.169	311.29	35.98	
1404a	1.82	1.21	0.113	0.165	11.57	-11.78	
1404b	0.69	0.87	0.014	0.013	0.27	71.48	
1405a	1.07	1.06	0.026	0.385	57.25	-89.64	
1406a	2.75	1.48	0.033	2.886	1070.93	-62.57	
1407a	0.44	0.76	0.051	0.754	150.79	-11.89	
1408a	0.28	0.70	0.824	0.294	35.50	-72.57	
1408b	1.52	1.11	0.814	1.998	627.39	85.04	
1408c	2.04	1.09	0.052	0.022	0.74	-37.91	
1409a	0.58	0.88	0.785	2.792	1022.28	24.52	
1409b	2.68	1.27	0.265	0.791	154.32	84.25	
1410a	1.25	1.10	0.567	0.058	2.58	5.46	
1411a	0.81	0.96	0.023	2.210	756.90	61.94	
1411b	0.14	0.57	0.032	0.049	2.51	11.95	
1412a	2.41	1.25	0.013	2.932	1084.74	-51.73	
1413a	1.90	1.18	0.142	2.948	1446.28	-27.73	
1414a	0.78	0.94	0.084	0.246	25.46	-20.46	
1415a	2.98	1.53	0.329	0.234	23.16	71.78	
1415b	1.99	1.24	0.013	0.278	29.95	75.58	
1416a	0.72	0.89	0.172	0.224	24.38	-20.34	
1416b	1.76	1.18	0.023	0.143	12.49	-30.23	
1416c	0.60	0.89	0.042	0.745	148.06	39.82	
1417a	0.47	0.81	0.108	2.946	1292.55	29.49	
1418a	2.09	1.45	0.219	1.250	306.86	-81.11	
1418b	2.12	1.11	0.030	0.253	27.99	-42.42	
1418c	3.07	1.56	0.026	2.451	842.79	-67.83	
1418d	2.94	1.76	0.184	1.004	220.97	-18.11	
1418e	1.94	1.22	0.127	2.778	1017.30	26.61	
1419a	2.54	1.40	0.057	0.027	0.98	-74.07	
1420a	0.58	0.88	0.706	2.349	645.63	72.70	
1421a	1.07	1.01	0.069	0.027	0.88	-78.73	
1421b	1.30	1.11	0.103	0.400	51.45	61.26	
1421c	2.01	1.03	0.158	2.704	902.66	41.74	
1421d	1.82	1.14	0.105	0.012	0.25	-61.45	
1421e	3.07	1.47	0.018	2.952	1029.90	16.50	
1422a	1.36	1.09	0.016	2.952	1050.60	-52.14	
1423a	1.75	1.15	0.535	2.897	1357.86	-57.07	
1424a	2.68	1.54	0.057	0.010	0.21	-72.01	
1425a	0.89	0.96	0.015	0.553	105.09	-53.27	
1426a	1.28	1.05	0.276	2.744	1054.01	-3.65	
1426b	1.80	1.16	0.175	0.137	11.72	-1.81	
1426c	1.68	1.12	0.222	0.013	0.34	57.09	
1427a	0.22	0.63	0.049	0.519	69.11	17.49	
1428a	1.93	1.18	0.024	0.026	0.86	13.56	
1429a	2.56	1.42	0.029	2.879	922.60	-64.16	
1430a	2.24	1.34	0.234	0.025	0.72	83.45	
1431a	1.44	1.09	0.057	0.573	103.10	7.60	
1432a	2.65	1.26	0.118	2.939	1088.52	-9.60	
1433a	2.85	1.74	0.029	0.219	21.39	21.83	
1434a	2.78	1.58	0.261	0.111	7.26	-62.85	
1434b	0.76	0.91	0.070	0.011	0.24	-63.86	
1435a	0.30	0.72	0.081	0.289	34.68	-32.59	
1436a	1.23	1.03	0.219	0.011	0.24	-3.91	
1437a	2.39	1.52	0.624	0.130	9.25	35.22	
1437b	0.86	0.99	0.339	0.285	30.15	71.96	
1437c	3.09	1.69	0.060	1.703	440.51	85.83	
1438a	1.23	1.06	0.298	0.260	27.31	-83.16	
1438b	2.13	1.50	0.017	0.435	59.22	54.57	
1438c	0.68	0.89	0.048	2.550	839.30	-16.37	
1438d	1.41	1.06	0.020	0.438	59.83	-35.45	
1439a	1.82	1.16	0.020	0.010	0.20	-51.49	
1439b	2.73	1.28	0.040	1.170	256.89	-2.47	
1439c	2.80	1.29	0.023	2.921	1013.93	10.67	
1440a	2.36	1.47	0.027	1.016	224.99	-69.74	
1440b	1.26	1.06	0.889	0.104	7.35	66.56	
1441a	2.98	1.79	0.312	0.036	1.42	-56.99	
1442a	0.14	0.60	0.222	0.010	0.27	-13.91	
1443a	0.23	0.66	0.025	0.591	95.11	-21.05	
1444a	0.25	0.68	0.015	0.326	38.61	-33.39	
1445a	2.40	1.60	0.038	0.096	6.32	-27.63	
1445b	1.62	1.15	0.697	0.175	15.62	35.90	
1445c	3.00	1.72	0.353	0.010	0.21	84.57	
1446a	3.01	1.82	0.381	1.471	385.25	-2.52	
1447a	1.63	1.18	0.419	0.054	3.39	20.71	
1447b	0.75	0.90	0.050	0.038	1.96	-55.16	
1447c	0.25	0.66	0.141	0.012	0.37	-9.12	
1448a	0.84	0.99	0.017	0.107	8.04	-30.53	
1448b	0.23	0.69	0.019	2.692	1017.69	26.03	
1448c	0.21	0.66	0.575	0.106	7.97	-78.25	
1448d	0.38	0.79	0.022	1.844	576.81	-77.17	
1449a	1.11	1.05	0.185	0.457	69.84	10.97	
1450a	0.12	0.54	0.086	2.445	870.19	-4.54	
1451a	1.95	1.23	0.483	0.565	99.06	6.22	
1452a	2.34	1.52	0.013	0.074	3.75	15.46	
1452b	0.13	0.57	0.868	1.201	246.58	-52.61	
1453a	1.18	1.04	0.058	1.202	294.52	53.45	
1453b	0.84	0.97	0.069	0.598	103.36	33.82	
1454a	1.79	1.18	0.066	0.858	159.20	0.69	
1455a	3.05	1.64	0.404	0.033	1.09	-86.44	
1456a	2.88	1.41	0.286	0.010	0.20	-43.83	
1456b	2.18	1.50	0.050	0.993	214.79	-42.83	
1456c	2.77	1.65	0.255	2.534	876.43	-75.73	
1456d	0.80	0.93	0.378	0.018	0.51	46.63	
1457a	1.30	1.11	0.126	0.184	16.12	-33.21	
1458a	1.81	1.22	0.023	0.748	150.93	82.91	
1458b	1.48	1.16	0.057	0.013	0.33	-27.41	
1458c	0.72	0.91	0.047	0.013	0.33	-14.76	
1458d	0.44	0.81	0.012	2.289	807.85	-54.00	
1459a	1.87	1.23	0.063	2.131	880.63	49.11	
1460a	1.14	1.05	0.055	2.899	1043.76	-74.21	
1461a	2.58	1.52	0.031	0.072	3.90	-88.43	
1462a	2.64	1.48	0.048	1.200	238.51	9.00	
1463a	1.72	1.13	0.338	0.009	0.25	-82.77	
1464a	2.06	1.43	0.146	2.788	1005.64	69.87	
1465a	2.21	1.20	0.499	0.027	0.86	15.86	
1465b	2.88	1.64	0.080	1.082	222.28	-40.85	
1465c	0.40	0.78	0.760	0.399	49.83	9.50	
1466a	0.47	0.78	0.021	0.746	143.10	54.29	
1466b	2.95	1.51	0.266	2.630	947.87	36.76	
1466c	2.45	1.48	0.440	0.038	1.67	-5.35	
1466d	1.19	1.08	0.110	0.319	39.99	36.51	
1467a	0.97	1.00	0.309	0.095	6.52	23.71	
1467b	0.78	0.90	0.287	0.043	1.97	82.98	
1467c	2.97	1.65	0.047	0.009	0.20	47.38	
1467d	0.43	0.79	0.649	0.011	0.26	2.11	
1467e	1.98	1.25	0.741	2.405	824.25	60.62	
1468a	2.81	1.31	0.212	2.625	885.23	11.43	
1469a	0.97	0.97	0.955	0.023	0.98	29.64	
1470a	0.55	0.83	0.298	0.014	0.36	-53.48	
1470b	2.05	1.05	0.382	0.020	0.58	16.27	
1470c	2.62	1.52	0.267	2.950	1054.47	-46.31	
1470d	1.18	1.01	0.078	0.010	0.21	-59.92	
1470e	2.09	1.40	0.436	0.064	3.40	-31.38	
1471a	1.11	1.02	0.068	2.733	1279.20	-60.53	
1472a	1.08	1.05	0.091	2.374	853.52	-84.33	
1472b	0.12	0.57	0.069	0.013	0.35	25.02	
1472c	0.66	0.91	0.190	2.558	954.34	44.15	
1472d	1.99	1.26	0.053	0.452	70.79	12.37	
1473a	0.41	0.77	0.528	0.223	30.46	16.90	
1474a	1.91	1.17	0.030	2.093	697.48	-70.11	
1475a	0.05	0.44	0.093	1.143	342.83	-10.40	
1476a	0.58	0.83	0.290	2.938	1037.72	26.62	
1477a	2.66	1.38	0.259	0.674	114.67	-4.59	
1478a	1.74	1.20	0.021	0.013	0.33	-55.55	
1479a	1.05	0.98	0.254	2.429	796.36	-58.20	
1479b	1.98	1.25	0.024	0.010	0.21	-55.26	
1480a	2.31	1.48	0.465	1.826	484.96	34.49	
1481a	1.07	1.01	0.733	0.015	0.43	-27.65	
1481b	2.83	1.38	0.097	0.802	161.36	26.35	
1481c	0.55	0.84	0.072	0.014	0.38	-12.95	
1482a	2.08	1.20	0.012	2.888	703.05	-63.40	
1483a	1.46	1.12	0.025	2.731	959.02	48.98	
1483b	0.73	0.95	0.270	2.512	846.32	-47.27	
1483c	0.82	0.93	0.013	0.189	17.52	60.36	
1484a	0.15	0.57	0.030	1.984	541.87	10.98	
1485a	0.99	1.01	0.552	2.514	805.58	83.75	
1485b	2.39	1.57	0.075	0.011	0.22	77.11	
1486a	2.16	1.30	0.924	0.097	6.53	22.99	
1486b	1.89	1.21	0.016	0.065	3.62	-22.13	
1486c	1.46	1.11	0.015	0.057	2.94	27.88	
1487a	1.12	1.06	0.066	2.886	1315.22	63.04	
1488a	2.67	1.53	0.017	0.010	0.20	-83.49	
1488b	0.86	0.97	0.887	2.003	593.28	7.63	
1488c	2.30	1.14	0.028	0.161	13.47	10.90	
1488d	0.93	0.98	0.015	0.165	14.06	63.49	
1489a	0.85	0.95	0.178	1.123	240.55	49.00	
1489b	1.40	1.06	0.018	0.015	0.38	-39.47	
1489c	2.54	1.58	0.023	1.050	217.49	-12.16	
1489d	1.30	1.06	0.040	0.022	0.67	45.84	
