ID	Mass	[Fe/H]	Radius	Type	Teff	Tms	Nplan	
0	1.0	1.0	1.0	G	5700	10	5	
2145	0.80	-0.04	0.91	K	4560	19.531	1
2146	0.57	0.03	0.79	K	3248	53.998	2
2147	0.56	-0.13	0.78	K	3192	56.942	1
2148	0.83	-0.07	0.92	G	4731	17.489	5
2149	1.09	0.03	1.04	F	6213	7.722	1
2150	1.22	0.05	1.09	F	6954	5.507	3
2151	1.12	0.07	1.05	F	6384	7.118	1
2152	1.29	0.05	1.12	F	7353	4.658	2
2153	1.07	0.07	1.03	F	6099	8.163	1
2154	1.10	-0.13	1.04	F	6270	7.513	1
2155	0.58	-0.23	0.79	K	3294	51.786	1
2156	1.01	-0.10	1.00	G	5757	9.706	1
2157	0.87	0.03	0.94	G	4959	15.186	1
2158	0.70	-0.17	0.86	K	3989	29.155	1
2159	0.82	-0.33	0.92	G	4674	18.137	1
2160	1.79	-0.03	1.28	A	10203	1.744	1
2161	1.13	-0.03	1.05	F	6440	6.931	1
2162	1.03	0.11	1.01	G	5853	9.232	1
2163	0.80	-0.37	0.91	K	4560	19.531	1
2164	0.83	0.42	0.92	G	4731	17.489	1
2165	1.63	-0.02	1.23	A	9291	2.309	1
2166	0.92	0.20	0.96	G	5244	12.842	1
2167	0.94	0.01	0.97	G	5358	12.040	5
2168	0.95	0.02	0.98	G	5415	11.664	1
2169	0.86	-0.03	0.94	G	4902	15.722	4
2170	0.98	-0.28	0.99	G	5586	10.625	1
2171	0.86	-0.16	0.94	G	4902	15.722	1
2172	1.22	0.00	1.09	F	6954	5.507	1
2173	1.10	-0.17	1.04	F	6270	7.513	1
2174	0.83	0.23	0.92	G	4731	17.489	2
2175	0.46	0.00	0.72	K	2622	102.737	1
2176	0.93	0.24	0.97	G	5301	12.432	1
2177	0.96	-0.19	0.98	G	5472	11.303	1
2178	0.91	-0.21	0.96	G	5187	13.270	1
2179	0.63	-0.20	0.82	K	3602	39.614	1
2180	1.07	-0.38	1.03	F	6099	8.163	1
2181	0.94	-0.24	0.97	G	5358	12.040	1
2182	0.53	-0.07	0.76	K	2998	68.714	1
2183	0.98	-0.46	0.99	G	5586	10.625	1
2184	0.86	-0.14	0.94	G	4902	15.722	1
2185	1.02	0.34	1.01	G	5814	9.423	1
2186	0.95	0.48	0.98	G	5415	11.664	1
2187	0.87	0.09	0.94	G	4959	15.186	2
2188	1.25	-0.01	1.10	F	7125	5.120	1
2189	0.66	0.01	0.84	K	3756	34.942	4
2190	0.15	-0.24	0.44	M	832	3213.227	1
2191	1.72	0.00	1.26	A	9804	1.965	1
2192	1.08	0.28	1.03	F	6156	7.938	3
2193	1.50	0.30	1.19	A	8550	2.963	1
2194	0.62	0.00	0.81	K	3516	42.574	2
2195	0.19	0.00	0.49	M	1071	1504.965	1
2196	0.34	-0.66	0.63	M	1938	254.427	1
2197	1.52	-0.05	1.20	A	8664	2.848	4
2198	1.18	0.28	1.07	F	6726	6.086	1
2199	0.82	0.12	0.92	G	4674	18.137	1
2200	0.78	0.14	0.90	K	4446	21.073	1
2201	1.26	0.37	1.10	F	7182	4.999	1
2202	1.14	0.37	1.06	F	6497	6.750	4
2203	1.33	0.11	1.13	F	7581	4.251	1
2204	0.69	-0.03	0.86	K	3961	29.788	1
2205	1.23	0.19	1.09	F	7033	5.322	1
2206	1.13	0.05	1.05	F	6440	6.931	1
2207	0.80	0.20	0.91	K	4560	19.531	1
2208	0.74	0.00	0.88	K	4218	24.678	1
2209	1.15	-0.04	1.06	F	6526	6.662	1
2210	0.95	0.17	0.98	G	5437	11.517	1
2211	1.13	0.38	1.05	F	6429	6.967	4
2212	0.82	-0.03	0.92	G	4685	18.005	1
2213	0.17	-0.02	0.47	M	957	2108.979	2
2214	0.60	0.00	0.80	K	3420	46.296	1
2215	1.35	-0.02	1.14	F	7695	4.064	3
2216	1.30	0.28	1.12	F	7410	4.552	1
2217	0.78	-0.55	0.90	K	4463	20.831	1
2218	0.88	0.00	0.95	G	5016	14.674	1
2219	0.98	-0.15	0.99	G	5586	10.625	1
2220	0.92	-0.19	0.97	G	5266	12.676	1
2221	1.39	0.14	1.15	F	7911	3.740	1
2222	0.89	0.20	0.95	G	5090	14.043	1
2223	1.19	-0.06	1.08	F	6783	5.934	1
2224	0.98	0.05	0.99	G	5608	10.496	4
2225	1.15	-0.20	1.06	F	6554	6.575	1
2226	1.87	-0.08	1.31	A	10659	1.529	1
2227	1.27	0.09	1.11	F	7239	4.882	1
2228	0.71	0.03	0.86	K	4047	27.940	1
2229	1.57	-0.03	1.21	A	8949	2.584	1
2230	1.34	0.20	1.13	F	7638	4.156	1
2231	1.17	0.09	1.07	F	6651	6.292	3
2232	1.22	0.06	1.09	F	6954	5.507	1
2233	1.02	0.32	1.01	G	5814	9.423	4
2234	0.89	0.28	0.95	G	5073	14.185	1
2235	1.27	-0.09	1.11	F	7239	4.882	4
2236	0.69	0.02	0.85	K	3932	30.441	1
2237	1.17	0.05	1.07	F	6651	6.292	1
2238	1.20	-0.22	1.08	F	6857	5.744	3
2239	0.89	-0.06	0.95	G	5084	14.090	1
2240	1.50	0.08	1.19	A	8550	2.963	1
2241	0.81	-0.64	0.91	G	4599	19.027	3
2242	1.32	0.10	1.13	F	7512	4.368	4
2243	1.29	0.14	1.11	F	7347	4.669	1
2244	1.13	-0.11	1.05	F	6418	7.005	1
2245	1.32	0.16	1.13	F	7524	4.348	1
2246	1.02	0.14	1.01	G	5814	9.423	1
2247	0.82	0.13	0.92	G	4674	18.137	4
2248	1.35	0.30	1.14	F	7695	4.064	2
2249	1.45	-0.05	1.17	A	8265	3.280	1
2250	1.35	0.13	1.14	F	7712	4.037	1
2251	1.40	0.32	1.16	F	7979	3.644	2
2252	1.21	0.18	1.08	F	6879	5.687	4
2253	1.07	-0.02	1.03	F	6099	8.163	1
2254	1.12	0.17	1.05	F	6384	7.118	1
2255	1.00	0.15	1.00	G	5700	10.000	1
2256	1.04	0.26	1.02	G	5928	8.890	4
2257	1.06	0.18	1.03	F	6042	8.396	1
2258	0.80	0.22	0.91	K	4560	19.531	1
2259	1.16	0.29	1.07	F	6611	6.407	2
2260	0.98	0.02	0.99	G	5586	10.625	1
2261	1.22	-0.09	1.09	F	6954	5.507	1
2262	1.21	0.00	1.09	F	6902	5.631	1
2263	0.90	0.12	0.96	G	5130	13.717	1
2264	1.25	0.29	1.10	F	7125	5.120	3
2265	1.33	0.26	1.13	F	7581	4.251	1
2266	1.18	-0.17	1.07	F	6726	6.086	1
2267	1.08	0.10	1.03	F	6138	8.005	4
2268	1.34	0.34	1.13	F	7615	4.194	2
2269	0.84	0.24	0.93	G	4799	16.752	1
2270	1.26	0.34	1.10	F	7182	4.999	1
2271	1.02	0.01	1.01	G	5825	9.368	1
2272	1.52	-0.04	1.20	A	8652	2.859	3
2273	1.20	-0.19	1.08	F	6840	5.787	3
2274	1.24	0.00	1.10	F	7068	5.245	1
2275	0.90	0.02	0.96	G	5152	13.536	4
2276	0.84	-0.08	0.93	G	4788	16.872	1
2277	1.20	-0.01	1.08	F	6851	5.758	1
2278	1.01	-0.40	1.00	G	5757	9.706	1
2279	1.10	-0.05	1.04	F	6270	7.513	1
2280	1.13	0.07	1.05	F	6435	6.949	3
2281	1.00	-0.05	1.00	G	5700	10.000	1
2282	1.12	-0.02	1.05	F	6384	7.118	1
2283	1.02	-0.29	1.01	G	5819	9.396	1
2284	0.82	0.11	0.92	G	4702	17.809	2
2285	1.24	0.00	1.10	F	7068	5.245	1
2286	1.16	-0.19	1.07	F	6611	6.407	1
2287	1.10	-0.13	1.04	F	6270	7.513	2
2288	1.50	0.10	1.19	A	8521	2.993	1
2289	1.01	-0.02	1.00	G	5757	9.706	2
2290	1.02	-0.31	1.01	G	5814	9.423	1
2291	0.85	-0.40	0.93	G	4839	16.341	1
2292	1.22	-0.12	1.09	F	6931	5.562	2
2293	0.93	-0.12	0.97	G	5301	12.432	1
2294	0.93	-0.03	0.97	G	5301	12.432	1
2295	0.95	-0.08	0.98	G	5415	11.664	1
2296	0.72	-0.01	0.87	K	4086	27.130	1
2297	0.95	0.06	0.98	G	5420	11.627	4
2298	0.91	0.36	0.96	G	5181	13.314	1
2299	0.96	-0.37	0.98	G	5449	11.445	1
2300	1.11	0.18	1.05	F	6327	7.312	1
2301	1.19	-0.12	1.08	F	6783	5.934	1
2302	1.00	0.09	1.00	G	5700	10.000	3
2303	0.86	-0.12	0.94	G	4907	15.667	4
2304	0.87	0.03	0.94	G	4959	15.186	1
2305	0.84	0.22	0.93	G	4782	16.932	1
2306	1.01	-0.20	1.01	G	5774	9.620	1
2307	0.94	-0.45	0.97	G	5358	12.040	5
2308	0.72	-0.15	0.87	K	4098	26.904	1
2309	0.89	-0.20	0.95	G	5061	14.281	1
2310	1.08	-0.04	1.03	F	6144	7.983	1
2311	1.22	-0.10	1.09	F	6954	5.507	1
2312	1.25	0.04	1.10	F	7125	5.120	1
2313	1.32	0.08	1.13	F	7524	4.348	3
2314	0.93	-0.07	0.97	G	5301	12.432	4
2315	1.30	-0.31	1.12	F	7410	4.552	4
2316	0.87	-0.07	0.94	G	4959	15.186	1
2317	0.83	0.14	0.92	G	4708	17.744	1
2318	1.28	0.00	1.11	F	7273	4.813	1
2319	1.11	-0.01	1.04	F	6304	7.392	1
2320	1.57	0.15	1.21	A	8960	2.574	1
2321	1.39	-0.06	1.15	F	7900	3.756	1
2322	1.34	0.14	1.13	F	7638	4.156	1
2323	1.48	0.39	1.18	A	8436	3.085	1
2324	1.14	0.07	1.06	F	6497	6.750	2
2325	1.46	0.23	1.18	A	8322	3.213	2
2326	1.00	0.00	1.00	G	5711	9.940	1
2327	2.02	-0.35	1.35	A	11514	1.213	1
2328	1.56	0.03	1.21	A	8892	2.634	2
2329	1.03	0.17	1.01	G	5888	9.072	4
2330	0.58	-0.14	0.79	K	3305	51.253	2
2331	1.08	-0.36	1.03	F	6156	7.938	1
2332	1.63	0.12	1.23	A	9291	2.309	1
2333	1.11	0.29	1.05	F	6327	7.312	1
2334	0.84	0.00	0.93	G	4799	16.752	2
2335	1.24	0.23	1.10	F	7062	5.258	1
2336	1.20	-0.41	1.08	F	6862	5.730	3
2337	1.45	-0.01	1.17	A	8265	3.280	1
2338	0.92	0.15	0.96	G	5244	12.842	1
2339	1.55	0.11	1.21	A	8835	2.685	1
2340	0.84	0.19	0.93	G	4788	16.872	1
2341	1.19	0.00	1.08	F	6783	5.934	4
2342	1.30	0.07	1.12	F	7410	4.552	1
2343	1.29	0.26	1.12	F	7353	4.658	1
2344	1.24	0.23	1.10	F	7068	5.245	1
2345	1.11	0.14	1.05	F	6327	7.312	2
2346	1.06	0.14	1.03	F	6042	8.396	1
2347	1.12	0.23	1.05	F	6384	7.118	4
2348	0.69	-0.60	0.85	K	3932	30.441	1
2349	1.48	0.21	1.18	A	8436	3.085	3
2350	0.25	-0.09	0.55	M	1425	640.000	1
2351	1.20	-0.25	1.08	F	6840	5.787	1
2352	0.82	0.20	0.92	G	4674	18.137	1
2353	0.98	0.45	0.99	G	5586	10.625	1
2354	0.98	0.39	0.99	G	5597	10.560	1
2355	1.41	-0.08	1.16	A	8036	3.567	3
2356	1.32	-0.04	1.13	F	7524	4.348	1
2357	0.88	0.18	0.95	G	5016	14.674	1
2358	1.47	-0.07	1.18	A	8379	3.148	1
2359	1.01	0.02	1.00	G	5757	9.706	3
2360	0.96	0.03	0.98	G	5472	11.303	1
2361	0.13	-0.26	0.42	M	741	4551.661	1
